step,denied_requests,total_nodes_traversed,total_fragments
7667,1526,37367,23527
7668,1526,37367,23527
7669,1526,37367,23527
7670,1526,37369,23527
7671,1526,37381,23527
7672,1526,37390,23528
7673,1526,37390,23529
7674,1526,37390,23530
7675,1526,37390,23530
7676,1526,37390,23530
7677,1526,37390,23530
7678,1526,37391,23531
7679,1526,37402,23533
7680,1526,37402,23535
7681,1526,37402,23537
7682,1526,37402,23539
7683,1526,37407,23542
7684,1526,37407,23545
7685,1526,37407,23548
7686,1526,37407,23550
7687,1526,37419,23553
7688,1526,37419,23555
7689,1526,37426,23557
7690,1526,37441,23559
7691,1526,37443,23562
7692,1526,37460,23565
7693,1526,37471,23569
7694,1526,37480,23574
7695,1526,37480,23579
7696,1526,37499,23584
7697,1526,37499,23588
7698,1526,37501,23593
7699,1526,37521,23598
7700,1526,37521,23602
7701,1526,37541,23606
7702,1526,37546,23610
7703,1526,37567,23614
7704,1526,37589,23618
7705,1526,37612,23622
7706,1526,37612,23626
7707,1527,37612,23630
7708,1527,37612,23633
7709,1527,37612,23636
7710,1527,37612,23638
7711,1527,37612,23640
7712,1527,37630,23642
7713,1527,37637,23644
7714,1527,37637,23646
7715,1528,37637,23648
7716,1528,37637,23649
7717,1528,37637,23649
7718,1528,37647,23649
7719,1528,37649,23649
7720,1528,37649,23649
7721,1528,37649,23649
7722,1528,37649,23649
7723,1528,37653,23649
7724,1528,37658,23650
7725,1528,37658,23651
7726,1528,37671,23652
7727,1528,37679,23653
7728,1528,37688,23655
7729,1528,37688,23656
7730,1528,37688,23657
7731,1528,37688,23658
7732,1528,37701,23660
7733,1528,37717,23663
7734,1528,37717,23666
7735,1528,37736,23670
7736,1528,37736,23674
7737,1528,37745,23678
7738,1528,37755,23682
7739,1528,37755,23686
7740,1528,37755,23690
7741,1528,37773,23695
7742,1528,37784,23700
7743,1528,37784,23705
7744,1528,37784,23709
7745,1528,37784,23713
7746,1528,37795,23717
7747,1528,37807,23721
7748,1528,37815,23726
7749,1528,37829,23732
7750,1529,37829,23738
7751,1529,37832,23745
7752,1529,37832,23751
7753,1529,37855,23758
7754,1529,37861,23765
7755,1529,37861,23770
7756,1529,37885,23775
7757,1529,37885,23779
7758,1529,37888,23784
7759,1529,37913,23790
7760,1529,37913,23796
7761,1529,37919,23802
7762,1529,37919,23808
7763,1529,37932,23814
7764,1529,37946,23820
7765,1530,37946,23826
7766,1531,37946,23832
7767,1531,37946,23837
7768,1531,37946,23841
7769,1531,37946,23845
7770,1531,37946,23848
7771,1531,37950,23851
7772,1532,37950,23854
7773,1532,37950,23857
7774,1533,37950,23860
7775,1534,37950,23863
7776,1535,37950,23866
7777,1535,37950,23869
7778,1536,37950,23872
7779,1536,37976,23875
7780,1536,37976,23877
7781,1536,37976,23879
7782,1536,37986,23881
7783,1536,37989,23884
7784,1536,37989,23887
7785,1536,37989,23890
7786,1536,37989,23892
7787,1536,37996,23895
7788,1536,37996,23898
7789,1536,37996,23901
7790,1536,38017,23904
7791,1536,38017,23906
7792,1536,38022,23908
7793,1536,38039,23910
7794,1536,38061,23913
7795,1536,38071,23916
7796,1536,38084,23919
7797,1537,38084,23922
7798,1537,38084,23924
7799,1537,38084,23925
7800,1537,38094,23927
7801,1538,38094,23929
7802,1539,38094,23931
7803,1539,38097,23934
7804,1540,38097,23937
7805,1540,38114,23941
7806,1540,38114,23944
7807,1541,38114,23947
7808,1541,38125,23951
7809,1541,38125,23955
7810,1541,38140,23960
7811,1542,38140,23965
7812,1542,38140,23969
7813,1542,38140,23973
7814,1542,38159,23977
7815,1542,38179,23981
7816,1543,38179,23985
7817,1543,38179,23989
7818,1543,38179,23992
7819,1543,38195,23995
7820,1543,38202,23998
7821,1543,38211,24001
7822,1544,38211,24004
7823,1544,38211,24006
7824,1545,38211,24008
7825,1545,38214,24011
7826,1545,38234,24014
7827,1545,38234,24016
7828,1545,38234,24018
7829,1546,38234,24020
7830,1546,38237,24023
7831,1547,38237,24026
7832,1548,38237,24029
7833,1549,38237,24032
7834,1550,38237,24035
7835,1551,38237,24038
7836,1551,38237,24041
7837,1551,38237,24043
7838,1551,38257,24046
7839,1551,38268,24049
7840,1552,38268,24052
7841,1553,38268,24055
7842,1554,38268,24058
7843,1555,38268,24061
7844,1555,38268,24064
7845,1556,38268,24067
7846,1556,38268,24070
7847,1556,38282,24073
7848,1556,38293,24076
7849,1557,38293,24079
7850,1558,38293,24082
7851,1558,38293,24085
7852,1558,38295,24088
7853,1559,38295,24091
7854,1559,38301,24094
7855,1559,38301,24097
7856,1559,38301,24099
7857,1559,38301,24101
7858,1559,38301,24103
7859,1559,38317,24106
7860,1559,38336,24110
7861,1560,38336,24114
7862,1560,38336,24118
7863,1560,38340,24122
7864,1560,38348,24127
7865,1561,38348,24132
7866,1561,38348,24137
7867,1561,38351,24142
7868,1561,38351,24147
7869,1561,38351,24152
7870,1561,38356,24158
7871,1562,38356,24164
7872,1563,38356,24170
7873,1563,38356,24175
7874,1563,38356,24180
7875,1564,38356,24185
7876,1564,38357,24190
7877,1565,38357,24195
7878,1565,38360,24200
7879,1566,38360,24205
7880,1566,38366,24210
7881,1567,38366,24215
7882,1567,38366,24219
7883,1567,38386,24223
7884,1567,38386,24227
7885,1568,38386,24231
7886,1568,38406,24236
7887,1569,38406,24241
7888,1569,38406,24246
7889,1570,38406,24251
7890,1570,38406,24256
7891,1570,38410,24261
7892,1570,38410,24265
7893,1570,38412,24270
7894,1570,38412,24273
7895,1570,38412,24276
7896,1570,38412,24279
7897,1570,38420,24282
7898,1570,38432,24285
7899,1570,38454,24289
7900,1571,38454,24293
7901,1572,38454,24297
7902,1573,38454,24301
7903,1574,38454,24305
7904,1574,38454,24308
7905,1574,38476,24312
7906,1574,38476,24316
7907,1574,38481,24320
7908,1574,38481,24324
7909,1574,38481,24327
7910,1574,38498,24330
7911,1574,38507,24333
7912,1574,38507,24336
7913,1574,38515,24340
7914,1575,38515,24344
7915,1575,38535,24348
7916,1575,38535,24352
7917,1576,38535,24356
7918,1576,38535,24359
7919,1576,38535,24361
7920,1576,38535,24363
7921,1576,38557,24366
7922,1576,38557,24369
7923,1576,38570,24372
7924,1576,38581,24376
7925,1576,38597,24381
7926,1576,38604,24386
7927,1576,38604,24390
7928,1576,38613,24394
7929,1576,38623,24398
7930,1577,38623,24402
7931,1578,38623,24406
7932,1578,38623,24410
7933,1578,38634,24415
7934,1578,38634,24420
7935,1578,38634,24425
7936,1578,38650,24430
7937,1578,38651,24436
7938,1578,38674,24443
7939,1579,38674,24450
7940,1580,38674,24457
7941,1581,38674,24464
7942,1582,38674,24471
7943,1583,38674,24478
7944,1583,38674,24485
7945,1583,38674,24491
7946,1583,38674,24497
7947,1583,38693,24503
7948,1583,38693,24508
7949,1583,38713,24513
7950,1583,38713,24516
7951,1583,38732,24519
7952,1583,38732,24522
7953,1584,38732,24525
7954,1584,38732,24528
7955,1584,38732,24531
7956,1584,38753,24534
7957,1585,38753,24537
7958,1585,38753,24538
7959,1585,38753,24539
7960,1585,38753,24540
7961,1585,38769,24541
7962,1585,38780,24543
7963,1585,38780,24544
7964,1585,38782,24545
7965,1585,38782,24545
7966,1585,38803,24545
7967,1585,38815,24545
7968,1585,38828,24545
7969,1586,38828,24545
7970,1586,38828,24545
7971,1586,38828,24545
7972,1586,38828,24545
7973,1586,38829,24545
7974,1586,38829,24545
7975,1586,38844,24545
7976,1587,38844,24545
7977,1587,38856,24546
7978,1588,38856,24547
7979,1589,38856,24548
7980,1590,38856,24549
7981,1591,38856,24550
7982,1592,38856,24551
7983,1593,38856,24552
7984,1594,38856,24553
7985,1594,38856,24554
7986,1594,38856,24554
7987,1594,38869,24555
7988,1594,38869,24556
7989,1594,38869,24557
7990,1594,38869,24557
7991,1594,38889,24557
7992,1594,38889,24557
7993,1594,38889,24557
7994,1594,38896,24557
7995,1594,38896,24557
7996,1594,38901,24558
7997,1594,38901,24559
7998,1594,38919,24561
7999,1594,38921,24563
8000,1594,38921,24565
8001,1594,38940,24567
8002,1594,38940,24569
8003,1594,38959,24572
8004,1594,38959,24575
8005,1594,38959,24577
8006,1594,38964,24579
8007,1594,38976,24581
8008,1594,38984,24584
8009,1594,38984,24587
8010,1594,38984,24590
8011,1594,38984,24592
8012,1594,38984,24594
8013,1594,38984,24596
8014,1594,38998,24598
8015,1594,39003,24600
8016,1594,39003,24601
8017,1594,39020,24603
8018,1594,39020,24605
8019,1594,39026,24607
8020,1594,39039,24609
8021,1594,39039,24611
8022,1594,39041,24613
8023,1594,39041,24615
8024,1594,39054,24617
8025,1594,39058,24619
8026,1594,39058,24621
8027,1594,39072,24623
8028,1594,39072,24625
8029,1594,39072,24627
8030,1594,39082,24630
8031,1594,39082,24633
8032,1594,39091,24636
8033,1594,39091,24639
8034,1594,39096,24643
8035,1594,39107,24647
8036,1594,39107,24651
8037,1594,39107,24655
8038,1594,39110,24660
8039,1594,39111,24665
8040,1594,39111,24669
8041,1594,39111,24673
8042,1594,39128,24677
8043,1594,39143,24681
8044,1594,39156,24686
8045,1594,39156,24690
8046,1594,39160,24694
8047,1594,39179,24698
8048,1594,39179,24702
8049,1594,39184,24707
8050,1594,39184,24711
8051,1594,39184,24715
8052,1594,39189,24720
8053,1594,39189,24725
8054,1594,39189,24729
8055,1594,39207,24733
8056,1594,39217,24738
8057,1594,39217,24743
8058,1594,39237,24748
8059,1594,39258,24754
8060,1595,39258,24760
8061,1595,39260,24767
8062,1596,39260,24774
8063,1597,39260,24781
8064,1598,39260,24788
8065,1599,39260,24795
8066,1600,39260,24802
8067,1601,39260,24809
8068,1602,39260,24816
8069,1603,39260,24823
8070,1604,39260,24830
8071,1605,39260,24837
8072,1606,39260,24844
8073,1606,39260,24850
8074,1606,39260,24856
8075,1606,39279,24862
8076,1606,39279,24867
8077,1606,39302,24873
8078,1606,39302,24877
8079,1606,39311,24882
8080,1606,39311,24887
8081,1606,39311,24891
8082,1606,39323,24895
8083,1606,39323,24898
8084,1606,39323,24901
8085,1606,39330,24904
8086,1606,39330,24906
8087,1606,39349,24909
8088,1606,39349,24912
8089,1606,39356,24916
8090,1606,39367,24921
8091,1606,39367,24925
8092,1606,39381,24929
8093,1606,39392,24934
8094,1606,39408,24939
8095,1606,39425,24944
8096,1606,39425,24949
8097,1607,39425,24954
8098,1607,39425,24959
8099,1608,39425,24964
8100,1608,39425,24968
8101,1608,39425,24972
8102,1608,39426,24976
8103,1608,39426,24980
8104,1608,39426,24984
8105,1608,39440,24988
8106,1608,39440,24992
8107,1608,39454,24996
8108,1608,39454,25000
8109,1608,39476,25004
8110,1608,39476,25007
8111,1608,39478,25011
8112,1608,39478,25014
8113,1608,39484,25018
8114,1608,39484,25021
8115,1608,39497,25024
8116,1608,39497,25027
8117,1608,39497,25029
8118,1608,39501,25031
8119,1608,39501,25032
8120,1608,39501,25033
8121,1608,39509,25034
8122,1608,39515,25035
8123,1608,39515,25036
8124,1608,39526,25038
8125,1608,39526,25040
8126,1608,39526,25042
8127,1608,39528,25045
8128,1608,39535,25048
8129,1608,39555,25051
8130,1608,39560,25054
8131,1608,39575,25057
8132,1608,39592,25060
8133,1608,39592,25063
8134,1609,39592,25066
8135,1609,39592,25068
8136,1609,39593,25070
8137,1609,39593,25072
8138,1609,39613,25074
8139,1609,39620,25077
8140,1609,39620,25080
8141,1609,39620,25083
8142,1609,39638,25086
8143,1609,39641,25089
8144,1610,39641,25092
8145,1610,39641,25095
8146,1610,39657,25098
8147,1610,39657,25100
8148,1610,39664,25102
8149,1610,39664,25104
8150,1610,39664,25106
8151,1610,39679,25108
8152,1610,39679,25109
8153,1610,39679,25110
8154,1610,39690,25112
8155,1610,39690,25114
8156,1610,39694,25117
8157,1610,39694,25120
8158,1610,39697,25123
8159,1610,39716,25126
8160,1611,39716,25129
8161,1611,39716,25131
8162,1611,39716,25133
8163,1611,39730,25135
8164,1611,39730,25137
8165,1611,39730,25139
8166,1611,39734,25142
8167,1611,39750,25145
8168,1611,39750,25148
8169,1611,39750,25151
8170,1611,39757,25155
8171,1611,39757,25159
8172,1611,39757,25163
8173,1611,39758,25167
8174,1611,39769,25172
8175,1611,39769,25176
8176,1611,39769,25180
8177,1611,39769,25183
8178,1611,39781,25186
8179,1611,39788,25190
8180,1611,39790,25194
8181,1611,39810,25198
8182,1612,39810,25202
8183,1612,39831,25206
8184,1613,39831,25210
8185,1613,39831,25213
8186,1613,39836,25216
8187,1614,39836,25219
8188,1614,39839,25222
8189,1615,39839,25225
8190,1615,39839,25228
8191,1615,39855,25231
8192,1616,39855,25234
8193,1617,39855,25237
8194,1618,39855,25240
8195,1618,39872,25243
8196,1618,39872,25246
8197,1619,39872,25249
8198,1620,39872,25252
8199,1620,39875,25255
8200,1621,39875,25258
8201,1622,39875,25261
8202,1623,39875,25264
8203,1623,39875,25266
8204,1623,39875,25268
8205,1624,39875,25270
8206,1624,39875,25271
8207,1624,39875,25272
8208,1624,39875,25272
8209,1624,39875,25272
8210,1624,39875,25272
8211,1624,39878,25272
8212,1624,39878,25272
8213,1624,39883,25272
8214,1624,39883,25272
8215,1624,39893,25272
8216,1624,39893,25272
8217,1624,39899,25272
8218,1624,39911,25273
8219,1624,39929,25274
8220,1624,39936,25276
8221,1624,39936,25278
8222,1624,39948,25281
8223,1624,39948,25283
8224,1624,39948,25285
8225,1624,39948,25287
8226,1624,39948,25289
8227,1624,39948,25290
8228,1624,39948,25291
8229,1624,39952,25292
8230,1624,39964,25294
8231,1624,39964,25296
8232,1624,39964,25297
8233,1624,39964,25298
8234,1624,39975,25300
8235,1624,39990,25302
8236,1624,39990,25303
8237,1624,39992,25304
8238,1624,39992,25304
8239,1624,39999,25304
8240,1624,39999,25304
8241,1624,39999,25304
8242,1624,40005,25305
8243,1624,40005,25306
8244,1624,40005,25307
8245,1624,40014,25308
8246,1624,40024,25309
8247,1624,40024,25310
8248,1624,40024,25311
8249,1624,40024,25312
8250,1624,40024,25313
8251,1624,40029,25315
8252,1624,40029,25317
8253,1624,40039,25319
8254,1624,40039,25321
8255,1624,40050,25323
8256,1624,40062,25325
8257,1624,40075,25327
8258,1624,40089,25329
8259,1624,40089,25330
8260,1624,40097,25332
8261,1624,40097,25334
8262,1624,40110,25337
8263,1624,40126,25340
8264,1624,40143,25343
8265,1624,40143,25345
8266,1624,40157,25347
8267,1624,40158,25349
8268,1624,40175,25351
8269,1624,40193,25353
8270,1625,40193,25355
8271,1625,40196,25357
8272,1625,40196,25359
8273,1626,40196,25361
8274,1627,40196,25363
8275,1628,40196,25365
8276,1628,40196,25367
8277,1628,40196,25368
8278,1628,40196,25369
8279,1628,40196,25370
8280,1628,40196,25371
8281,1628,40196,25372
8282,1628,40209,25373
8283,1628,40214,25374
8284,1628,40225,25376
8285,1628,40225,25378
8286,1628,40239,25380
8287,1628,40254,25383
8288,1628,40255,25387
8289,1628,40274,25391
8290,1628,40294,25395
8291,1628,40315,25399
8292,1629,40315,25403
8293,1629,40337,25408
8294,1630,40337,25413
8295,1630,40337,25418
8296,1631,40337,25423
8297,1631,40343,25429
8298,1632,40343,25435
8299,1633,40343,25441
8300,1634,40343,25447
8301,1635,40343,25453
8302,1635,40343,25459
8303,1636,40343,25465
8304,1637,40343,25471
8305,1638,40343,25477
8306,1638,40343,25483
8307,1638,40364,25489
8308,1638,40364,25494
8309,1638,40364,25499
8310,1638,40364,25504
8311,1638,40379,25509
8312,1638,40379,25513
8313,1638,40379,25516
8314,1638,40398,25519
8315,1638,40398,25522
8316,1638,40405,25525
8317,1638,40405,25528
8318,1638,40409,25532
8319,1638,40418,25536
8320,1638,40418,25540
8321,1638,40418,25543
8322,1638,40418,25546
8323,1638,40423,25550
8324,1638,40431,25554
8325,1638,40431,25558
8326,1638,40440,25562
8327,1638,40444,25566
8328,1638,40444,25570
8329,1638,40463,25574
8330,1638,40463,25578
8331,1638,40473,25582
8332,1638,40473,25586
8333,1638,40493,25590
8334,1638,40514,25594
8335,1638,40536,25598
8336,1638,40547,25602
8337,1638,40559,25606
8338,1638,40559,25610
8339,1638,40570,25615
8340,1638,40570,25620
8341,1638,40570,25624
8342,1638,40584,25629
8343,1639,40584,25634
8344,1640,40584,25639
8345,1641,40584,25644
8346,1642,40584,25649
8347,1642,40608,25655
8348,1643,40608,25661
8349,1644,40608,25667
8350,1645,40608,25673
8351,1645,40608,25679
8352,1646,40608,25685
8353,1647,40608,25691
8354,1647,40608,25696
8355,1647,40631,25701
8356,1647,40631,25706
8357,1647,40631,25710
8358,1647,40653,25714
8359,1647,40668,25718
8360,1647,40684,25722
8361,1647,40701,25726
8362,1647,40701,25730
8363,1647,40701,25734
8364,1647,40723,25738
8365,1647,40723,25741
8366,1648,40723,25744
8367,1649,40723,25747
8368,1649,40723,25750
8369,1650,40723,25753
8370,1651,40723,25756
8371,1652,40723,25759
8372,1652,40723,25762
8373,1652,40746,25765
8374,1652,40746,25767
8375,1652,40751,25770
8376,1653,40751,25773
8377,1653,40751,25775
8378,1653,40751,25776
8379,1654,40751,25777
8380,1654,40753,25778
8381,1654,40753,25779
8382,1654,40769,25780
8383,1654,40774,25781
8384,1654,40780,25783
8385,1655,40780,25785
8386,1656,40780,25787
8387,1657,40780,25789
8388,1658,40780,25791
8389,1659,40780,25793
8390,1660,40780,25795
8391,1661,40780,25797
8392,1661,40780,25799
8393,1661,40794,25801
8394,1661,40794,25803
8395,1661,40794,25805
8396,1661,40803,25807
8397,1662,40803,25809
8398,1662,40803,25810
8399,1662,40804,25811
8400,1662,40819,25812
8401,1662,40819,25813
8402,1662,40819,25814
8403,1662,40819,25815
8404,1662,40829,25816
8405,1662,40849,25817
8406,1662,40860,25818
8407,1662,40860,25819
8408,1662,40876,25820
8409,1662,40888,25821
8410,1662,40910,25823
8411,1662,40910,25825
8412,1662,40910,25826
8413,1662,40912,25827
8414,1663,40912,25828
8415,1664,40912,25829
8416,1664,40912,25830
8417,1664,40912,25831
8418,1664,40914,25833
8419,1664,40914,25835
8420,1664,40914,25837
8421,1664,40932,25839
8422,1665,40932,25841
8423,1665,40939,25844
8424,1665,40939,25847
8425,1665,40939,25850
8426,1665,40951,25854
8427,1665,40951,25857
8428,1665,40951,25860
8429,1665,40969,25864
8430,1665,40980,25868
8431,1665,40992,25873
8432,1665,40992,25877
8433,1665,41000,25881
8434,1665,41000,25884
8435,1665,41016,25888
8436,1665,41016,25891
8437,1665,41016,25893
8438,1665,41024,25896
8439,1665,41026,25899
8440,1665,41046,25902
8441,1665,41046,25904
8442,1665,41046,25906
8443,1665,41046,25908
8444,1665,41066,25910
8445,1665,41078,25912
8446,1665,41083,25915
8447,1665,41106,25918
8448,1665,41120,25921
8449,1665,41135,25924
8450,1666,41135,25927
8451,1667,41135,25930
8452,1668,41135,25933
8453,1668,41135,25935
8454,1669,41135,25937
8455,1669,41141,25939
8456,1670,41141,25941
8457,1670,41141,25943
8458,1670,41141,25945
8459,1671,41141,25947
8460,1671,41141,25949
8461,1672,41141,25951
8462,1672,41141,25953
8463,1672,41141,25955
8464,1672,41141,25957
8465,1672,41141,25959
8466,1672,41145,25961
8467,1672,41152,25963
8468,1672,41172,25965
8469,1672,41173,25967
8470,1672,41173,25969
8471,1672,41173,25971
8472,1672,41173,25973
8473,1672,41177,25975
8474,1672,41177,25977
8475,1672,41191,25979
8476,1672,41191,25981
8477,1672,41191,25982
8478,1672,41197,25984
8479,1672,41197,25985
8480,1672,41213,25987
8481,1672,41235,25990
8482,1672,41235,25993
8483,1672,41241,25997
8484,1672,41241,26001
8485,1672,41242,26005
8486,1672,41242,26009
8487,1672,41254,26013
8488,1672,41254,26017
8489,1672,41267,26021
8490,1672,41267,26024
8491,1672,41267,26027
8492,1672,41287,26030
8493,1672,41308,26033
8494,1673,41308,26036
8495,1674,41308,26039
8496,1674,41317,26042
8497,1674,41332,26045
8498,1674,41345,26048
8499,1675,41345,26051
8500,1676,41345,26054
8501,1677,41345,26057
8502,1677,41345,26060
8503,1677,41365,26063
8504,1677,41365,26066
8505,1677,41365,26069
8506,1677,41385,26072
8507,1678,41385,26075
8508,1678,41385,26078
8509,1679,41385,26081
8510,1679,41385,26084
8511,1679,41385,26087
8512,1680,41385,26090
8513,1680,41385,26093
8514,1681,41385,26096
8515,1681,41385,26099
8516,1682,41385,26102
8517,1683,41385,26105
8518,1683,41385,26108
8519,1683,41386,26111
8520,1683,41386,26114
8521,1683,41386,26116
8522,1683,41401,26118
8523,1683,41412,26121
8524,1683,41414,26124
8525,1683,41414,26127
8526,1683,41424,26131
8527,1683,41430,26135
8528,1684,41430,26139
8529,1684,41430,26143
8530,1685,41430,26147
8531,1685,41434,26151
8532,1685,41441,26155
8533,1686,41441,26159
8534,1687,41441,26163
8535,1688,41441,26167
8536,1688,41441,26171
8537,1688,41441,26175
8538,1688,41461,26179
8539,1688,41482,26184
8540,1688,41482,26189
8541,1688,41482,26193
8542,1688,41482,26197
8543,1688,41499,26202
8544,1688,41499,26207
8545,1688,41499,26212
8546,1688,41502,26217
8547,1688,41507,26223
8548,1688,41507,26229
8549,1688,41507,26235
8550,1688,41507,26240
8551,1688,41508,26245
8552,1688,41508,26250
8553,1688,41508,26254
8554,1688,41508,26258
8555,1688,41522,26262
8556,1688,41522,26264
8557,1688,41532,26266
8558,1688,41547,26268
8559,1688,41558,26270
8560,1688,41560,26272
8561,1688,41560,26274
8562,1688,41564,26276
8563,1688,41569,26278
8564,1688,41586,26280
8565,1688,41592,26282
8566,1688,41599,26284
8567,1688,41607,26286
8568,1688,41616,26289
8569,1689,41616,26292
8570,1689,41616,26295
8571,1689,41638,26298
8572,1690,41638,26301
8573,1691,41638,26304
8574,1691,41640,26307
8575,1691,41640,26310
8576,1691,41648,26313
8577,1691,41648,26316
8578,1692,41648,26319
8579,1692,41648,26322
8580,1692,41666,26326
8581,1693,41666,26330
8582,1693,41674,26334
8583,1694,41674,26338
8584,1695,41674,26342
8585,1695,41674,26346
8586,1695,41674,26350
8587,1696,41674,26354
8588,1696,41678,26359
8589,1696,41688,26364
8590,1696,41688,26369
8591,1697,41688,26374
8592,1697,41688,26379
8593,1697,41705,26385
8594,1697,41707,26392
8595,1698,41707,26399
8596,1698,41707,26406
8597,1698,41732,26413
8598,1698,41732,26420
8599,1698,41732,26426
8600,1699,41732,26432
8601,1700,41732,26438
8602,1700,41738,26444
8603,1700,41738,26449
8604,1700,41761,26454
8605,1700,41782,26459
8606,1700,41782,26463
8607,1701,41782,26467
8608,1701,41783,26472
8609,1702,41783,26477
8610,1702,41798,26482
8611,1702,41798,26487
8612,1703,41798,26492
8613,1703,41798,26497
8614,1703,41798,26501
8615,1703,41798,26505
8616,1703,41813,26509
8617,1703,41820,26514
8618,1703,41820,26519
8619,1703,41820,26524
8620,1703,41820,26528
8621,1703,41820,26531
8622,1703,41822,26535
8623,1703,41827,26540
8624,1703,41827,26545
8625,1703,41827,26549
8626,1703,41827,26553
8627,1704,41827,26557
8628,1704,41827,26561
8629,1704,41827,26565
8630,1704,41846,26569
8631,1704,41846,26573
8632,1704,41846,26576
8633,1705,41846,26579
8634,1705,41846,26582
8635,1705,41846,26584
8636,1705,41846,26586
8637,1705,41863,26589
8638,1705,41863,26591
8639,1705,41863,26593
8640,1705,41863,26595
8641,1705,41863,26596
8642,1705,41864,26597
8643,1705,41867,26598
8644,1705,41867,26599
8645,1705,41874,26600
8646,1705,41874,26600
8647,1705,41884,26601
8648,1705,41884,26602
8649,1705,41884,26602
8650,1705,41893,26603
8651,1705,41900,26604
8652,1705,41900,26605
8653,1705,41900,26606
8654,1705,41900,26607
8655,1705,41900,26608
8656,1705,41901,26609
8657,1705,41908,26610
8658,1705,41910,26612
8659,1705,41919,26614
8660,1705,41919,26616
8661,1705,41919,26618
8662,1705,41928,26620
8663,1705,41928,26622
8664,1705,41935,26624
8665,1705,41944,26626
8666,1705,41944,26628
8667,1705,41952,26630
8668,1705,41952,26632
8669,1705,41952,26634
8670,1705,41953,26637
8671,1705,41964,26641
8672,1705,41964,26643
8673,1705,41964,26644
8674,1705,41964,26645
8675,1705,41964,26646
8676,1705,41973,26647
8677,1705,41980,26648
8678,1705,41980,26649
8679,1705,41981,26650
8680,1705,41988,26652
8681,1705,41993,26654
8682,1705,42005,26656
8683,1705,42005,26657
8684,1705,42010,26658
8685,1705,42016,26659
8686,1705,42016,26660
8687,1705,42016,26661
8688,1705,42021,26662
8689,1705,42024,26664
8690,1705,42031,26666
8691,1705,42031,26667
8692,1705,42031,26668
8693,1705,42041,26669
8694,1705,42041,26670
8695,1705,42041,26670
8696,1705,42048,26670
8697,1705,42052,26670
8698,1705,42052,26670
8699,1705,42061,26670
8700,1705,42061,26670
8701,1705,42066,26670
8702,1705,42073,26670
8703,1705,42073,26670
8704,1705,42081,26671
8705,1705,42081,26672
8706,1705,42081,26673
8707,1705,42081,26674
8708,1705,42081,26675
8709,1705,42087,26676
8710,1705,42087,26677
8711,1705,42088,26678
8712,1705,42099,26679
8713,1705,42099,26680
8714,1705,42111,26681
8715,1705,42113,26683
8716,1705,42119,26685
8717,1705,42119,26686
8718,1705,42132,26687
8719,1705,42135,26688
8720,1705,42139,26689
8721,1705,42139,26690
8722,1705,42154,26691
8723,1705,42162,26692
8724,1705,42162,26693
8725,1705,42174,26695
8726,1705,42174,26697
8727,1705,42175,26699
8728,1705,42175,26701
8729,1705,42193,26703
8730,1705,42195,26705
8731,1705,42195,26707
8732,1705,42213,26709
8733,1705,42213,26711
8734,1705,42213,26712
8735,1705,42230,26713
8736,1705,42248,26714
8737,1705,42248,26714
8738,1705,42248,26714
8739,1705,42248,26714
8740,1705,42257,26714
8741,1705,42257,26714
8742,1705,42270,26714
8743,1705,42270,26714
8744,1705,42279,26714
8745,1705,42292,26715
8746,1705,42310,26716
8747,1705,42329,26717
8748,1705,42349,26718
8749,1705,42349,26719
8750,1705,42349,26720
8751,1705,42356,26721
8752,1705,42364,26722
8753,1706,42364,26723
8754,1707,42364,26724
8755,1708,42364,26725
8756,1708,42365,26726
8757,1708,42365,26727
8758,1709,42365,26728
8759,1709,42383,26730
8760,1710,42383,26732
8761,1710,42383,26734
8762,1710,42404,26737
8763,1711,42404,26740
8764,1712,42404,26743
8765,1713,42404,26746
8766,1714,42404,26749
8767,1715,42404,26752
8768,1716,42404,26755
8769,1716,42404,26758
8770,1717,42404,26761
8771,1718,42404,26764
8772,1718,42404,26767
8773,1719,42404,26770
8774,1720,42404,26773
8775,1721,42404,26776
8776,1721,42404,26779
8777,1721,42413,26782
8778,1721,42413,26785
8779,1721,42413,26788
8780,1721,42413,26791
8781,1721,42423,26794
8782,1721,42423,26797
8783,1721,42423,26800
8784,1721,42423,26802
8785,1721,42423,26804
8786,1721,42428,26807
8787,1721,42428,26809
8788,1721,42428,26811
8789,1721,42428,26813
8790,1721,42429,26815
8791,1721,42429,26816
8792,1721,42439,26817
8793,1721,42453,26818
8794,1721,42465,26819
8795,1721,42467,26821
8796,1721,42481,26823
8797,1721,42490,26825
8798,1721,42500,26827
8799,1721,42500,26829
8800,1721,42510,26831
8801,1721,42521,26834
8802,1722,42521,26837
8803,1722,42521,26839
8804,1722,42538,26842
8805,1722,42550,26846
8806,1722,42550,26850
8807,1722,42551,26854
8808,1722,42551,26857
8809,1722,42553,26861
8810,1723,42553,26865
8811,1723,42553,26869
8812,1724,42553,26873
8813,1724,42553,26876
8814,1724,42572,26880
8815,1725,42572,26884
8816,1726,42572,26888
8817,1727,42572,26892
8818,1728,42572,26896
8819,1728,42572,26899
8820,1728,42572,26902
8821,1728,42582,26905
8822,1728,42602,26909
8823,1729,42602,26913
8824,1729,42602,26917
8825,1730,42602,26921
8826,1730,42602,26924
8827,1730,42618,26927
8828,1730,42618,26930
8829,1730,42629,26933
8830,1730,42641,26936
