step,denied_requests,total_nodes_traversed,total_fragments
7651,1581,39097,24848
7652,1581,39118,24850
7653,1581,39125,24852
7654,1581,39125,24854
7655,1581,39133,24856
7656,1581,39145,24858
7657,1581,39145,24859
7658,1581,39145,24860
7659,1581,39145,24861
7660,1581,39166,24862
7661,1581,39190,24863
7662,1581,39192,24864
7663,1581,39192,24864
7664,1581,39198,24865
7665,1581,39198,24866
7666,1581,39198,24867
7667,1581,39198,24867
7668,1581,39214,24868
7669,1582,39214,24869
7670,1582,39214,24869
7671,1582,39221,24869
7672,1582,39221,24869
7673,1582,39240,24869
7674,1582,39240,24869
7675,1583,39240,24869
7676,1583,39241,24869
7677,1584,39241,24869
7678,1585,39241,24869
7679,1585,39241,24869
7680,1585,39252,24869
7681,1585,39261,24869
7682,1585,39261,24869
7683,1585,39267,24869
7684,1585,39267,24869
7685,1586,39267,24869
7686,1586,39280,24870
7687,1586,39288,24871
7688,1587,39288,24872
7689,1588,39288,24873
7690,1588,39288,24874
7691,1589,39288,24875
7692,1589,39288,24876
7693,1589,39288,24877
7694,1589,39291,24879
7695,1589,39307,24881
7696,1589,39324,24884
7697,1590,39324,24887
7698,1590,39324,24889
7699,1590,39330,24891
7700,1590,39330,24893
7701,1590,39348,24895
7702,1591,39348,24897
7703,1592,39348,24899
7704,1593,39348,24901
7705,1593,39348,24903
7706,1593,39357,24905
7707,1593,39357,24907
7708,1593,39369,24910
7709,1593,39369,24912
7710,1593,39369,24914
7711,1593,39372,24917
7712,1594,39372,24920
7713,1595,39372,24923
7714,1596,39372,24926
7715,1597,39372,24929
7716,1597,39372,24932
7717,1597,39394,24936
7718,1597,39401,24941
7719,1598,39401,24946
7720,1598,39401,24951
7721,1598,39401,24956
7722,1598,39402,24962
7723,1598,39402,24967
7724,1598,39402,24971
7725,1598,39402,24975
7726,1598,39403,24979
7727,1598,39410,24984
7728,1599,39410,24989
7729,1599,39410,24994
7730,1599,39410,24999
7731,1599,39420,25004
7732,1599,39438,25009
7733,1599,39438,25013
7734,1599,39449,25017
7735,1599,39449,25021
7736,1599,39450,25025
7737,1599,39452,25029
7738,1599,39452,25032
7739,1599,39459,25035
7740,1599,39471,25038
7741,1599,39471,25041
7742,1600,39471,25044
7743,1600,39471,25046
7744,1600,39471,25048
7745,1600,39471,25050
7746,1600,39478,25053
7747,1600,39491,25056
7748,1600,39508,25059
7749,1600,39526,25063
7750,1601,39526,25067
7751,1601,39526,25070
7752,1601,39528,25073
7753,1601,39528,25076
7754,1601,39530,25079
7755,1601,39530,25082
7756,1601,39546,25085
7757,1602,39546,25088
7758,1603,39546,25091
7759,1604,39546,25094
7760,1605,39546,25097
7761,1605,39546,25100
7762,1605,39547,25103
7763,1606,39547,25106
7764,1607,39547,25109
7765,1607,39547,25112
7766,1608,39547,25115
7767,1608,39547,25118
7768,1608,39548,25122
7769,1608,39565,25126
7770,1609,39565,25130
7771,1609,39565,25133
7772,1610,39565,25136
7773,1610,39566,25139
7774,1610,39583,25142
7775,1611,39583,25145
7776,1611,39583,25148
7777,1611,39583,25151
7778,1611,39586,25154
7779,1611,39598,25157
7780,1611,39611,25160
7781,1611,39611,25163
7782,1611,39616,25167
7783,1611,39616,25171
7784,1611,39632,25175
7785,1611,39632,25179
7786,1611,39645,25183
7787,1611,39645,25187
7788,1611,39664,25191
7789,1612,39664,25195
7790,1612,39664,25197
7791,1612,39670,25199
7792,1612,39670,25200
7793,1612,39670,25201
7794,1612,39677,25202
7795,1612,39694,25204
7796,1612,39694,25206
7797,1612,39718,25209
7798,1613,39718,25212
7799,1614,39718,25215
7800,1614,39718,25218
7801,1614,39725,25221
7802,1614,39729,25225
7803,1615,39729,25229
7804,1616,39729,25233
7805,1617,39729,25237
7806,1617,39729,25241
7807,1617,39737,25245
7808,1618,39737,25249
7809,1618,39737,25253
7810,1618,39737,25256
7811,1619,39737,25259
7812,1619,39741,25262
7813,1619,39749,25266
7814,1619,39766,25270
7815,1620,39766,25274
7816,1621,39766,25278
7817,1621,39766,25281
7818,1621,39787,25284
7819,1621,39809,25287
7820,1621,39809,25290
7821,1622,39809,25293
7822,1623,39809,25296
7823,1624,39809,25299
7824,1625,39809,25302
7825,1625,39809,25305
7826,1625,39809,25308
7827,1625,39814,25311
7828,1625,39814,25314
7829,1625,39814,25317
7830,1625,39814,25319
7831,1625,39814,25321
7832,1625,39832,25323
7833,1626,39832,25325
7834,1626,39853,25328
7835,1627,39853,25331
7836,1627,39853,25334
7837,1627,39853,25337
7838,1627,39857,25340
7839,1627,39862,25344
7840,1627,39862,25347
7841,1627,39881,25350
7842,1627,39904,25353
7843,1627,39920,25356
7844,1627,39928,25360
7845,1628,39928,25364
7846,1628,39928,25368
7847,1629,39928,25372
7848,1629,39943,25377
7849,1630,39943,25382
7850,1630,39943,25386
7851,1630,39959,25391
7852,1631,39959,25396
7853,1632,39959,25401
7854,1632,39959,25406
7855,1632,39959,25411
7856,1632,39980,25416
7857,1632,40002,25421
7858,1632,40002,25425
7859,1632,40002,25428
7860,1632,40023,25432
7861,1632,40029,25437
7862,1632,40029,25441
7863,1632,40051,25445
7864,1632,40051,25449
7865,1632,40062,25453
7866,1632,40062,25456
7867,1632,40062,25459
7868,1632,40074,25462
7869,1632,40074,25465
7870,1632,40074,25468
7871,1632,40074,25471
7872,1632,40074,25474
7873,1632,40087,25477
7874,1632,40087,25480
7875,1632,40111,25483
7876,1632,40111,25485
7877,1632,40111,25487
7878,1632,40111,25489
7879,1632,40111,25490
7880,1632,40113,25492
7881,1632,40119,25494
7882,1632,40119,25496
7883,1632,40136,25498
7884,1632,40143,25500
7885,1632,40152,25503
7886,1632,40152,25506
7887,1632,40152,25509
7888,1632,40171,25512
7889,1632,40171,25515
7890,1632,40191,25518
7891,1632,40212,25521
7892,1632,40217,25524
7893,1632,40217,25527
7894,1632,40225,25530
7895,1632,40225,25533
7896,1632,40238,25536
7897,1632,40260,25539
7898,1632,40283,25542
7899,1632,40283,25545
7900,1632,40303,25548
7901,1632,40328,25551
7902,1632,40354,25554
7903,1633,40354,25557
7904,1634,40354,25560
7905,1634,40354,25563
7906,1634,40354,25565
7907,1634,40356,25567
7908,1635,40356,25569
7909,1636,40356,25571
7910,1637,40356,25573
7911,1637,40356,25575
7912,1637,40383,25577
7913,1637,40383,25579
7914,1638,40383,25581
7915,1639,40383,25583
7916,1639,40384,25586
7917,1640,40384,25589
7918,1640,40388,25592
7919,1641,40388,25595
7920,1642,40388,25598
7921,1643,40388,25601
7922,1644,40388,25604
7923,1644,40388,25607
7924,1645,40388,25610
7925,1645,40388,25613
7926,1645,40393,25616
7927,1645,40413,25619
7928,1645,40413,25622
7929,1645,40413,25625
7930,1645,40432,25628
7931,1645,40432,25630
7932,1645,40440,25632
7933,1646,40440,25634
7934,1646,40450,25636
7935,1647,40450,25638
7936,1647,40469,25640
7937,1648,40469,25642
7938,1649,40469,25644
7939,1649,40469,25646
7940,1649,40469,25648
7941,1649,40469,25650
7942,1649,40469,25652
7943,1649,40474,25655
7944,1649,40493,25658
7945,1649,40493,25661
7946,1649,40493,25663
7947,1649,40494,25665
7948,1649,40494,25667
7949,1649,40495,25669
7950,1649,40495,25671
7951,1649,40495,25672
7952,1649,40495,25672
7953,1649,40495,25672
7954,1649,40497,25673
7955,1649,40512,25674
7956,1649,40512,25675
7957,1649,40512,25676
7958,1649,40517,25678
7959,1649,40517,25680
7960,1649,40535,25682
7961,1649,40535,25684
7962,1649,40535,25686
7963,1649,40536,25689
7964,1649,40536,25691
7965,1649,40543,25694
7966,1649,40563,25697
7967,1649,40584,25700
7968,1649,40584,25702
7969,1649,40605,25704
7970,1649,40606,25706
7971,1649,40606,25708
7972,1649,40623,25711
7973,1649,40623,25713
7974,1649,40640,25715
7975,1649,40658,25717
7976,1649,40681,25719
7977,1649,40681,25721
7978,1649,40702,25723
7979,1649,40724,25725
7980,1649,40724,25727
7981,1649,40724,25729
7982,1650,40724,25731
7983,1650,40739,25733
7984,1650,40739,25735
7985,1650,40739,25736
7986,1650,40741,25737
7987,1651,40741,25738
7988,1651,40741,25739
7989,1651,40761,25741
7990,1652,40761,25743
7991,1653,40761,25745
7992,1654,40761,25747
7993,1654,40761,25749
7994,1654,40761,25751
7995,1654,40761,25752
7996,1654,40773,25753
7997,1654,40789,25755
7998,1654,40789,25757
7999,1654,40789,25759
8000,1654,40789,25761
8001,1654,40798,25763
8002,1654,40798,25764
8003,1654,40801,25765
8004,1654,40807,25767
8005,1654,40817,25770
8006,1654,40840,25774
8007,1654,40840,25777
8008,1654,40840,25780
8009,1655,40840,25783
8010,1655,40840,25785
8011,1656,40840,25787
8012,1656,40851,25790
8013,1657,40851,25793
8014,1657,40874,25796
8015,1658,40874,25799
8016,1658,40874,25802
8017,1658,40890,25806
8018,1658,40890,25809
8019,1658,40890,25812
8020,1658,40890,25815
8021,1658,40890,25817
8022,1658,40901,25819
8023,1658,40902,25822
8024,1658,40902,25825
8025,1658,40902,25828
8026,1658,40909,25832
8027,1658,40928,25836
8028,1658,40941,25841
8029,1659,40941,25846
8030,1659,40941,25851
8031,1659,40941,25856
8032,1659,40941,25861
8033,1659,40952,25867
8034,1659,40972,25873
8035,1659,40972,25879
8036,1659,40972,25884
8037,1659,40972,25889
8038,1659,40972,25894
8039,1659,40974,25900
8040,1659,40994,25906
8041,1659,41015,25912
8042,1659,41015,25918
8043,1659,41037,25924
8044,1659,41060,25931
8045,1659,41080,25938
8046,1659,41080,25944
8047,1659,41090,25950
8048,1660,41090,25956
8049,1660,41090,25962
8050,1661,41090,25968
8051,1661,41090,25973
8052,1661,41090,25976
8053,1661,41093,25979
8054,1661,41105,25982
8055,1662,41105,25985
8056,1663,41105,25988
8057,1663,41105,25991
8058,1664,41105,25994
8059,1664,41117,25997
8060,1664,41117,25999
8061,1664,41117,26000
8062,1664,41122,26001
8063,1664,41122,26002
8064,1664,41122,26003
8065,1664,41132,26005
8066,1664,41140,26008
8067,1664,41140,26011
8068,1664,41142,26014
8069,1665,41142,26017
8070,1665,41145,26021
8071,1665,41167,26025
8072,1665,41167,26028
8073,1666,41167,26031
8074,1667,41167,26034
8075,1667,41174,26038
8076,1668,41174,26042
8077,1669,41174,26046
8078,1670,41174,26050
8079,1671,41174,26054
8080,1671,41174,26057
8081,1671,41188,26060
8082,1672,41188,26063
8083,1672,41188,26066
8084,1672,41188,26069
8085,1672,41202,26073
8086,1672,41202,26076
8087,1672,41216,26080
8088,1672,41236,26084
8089,1672,41236,26088
8090,1673,41236,26092
8091,1674,41236,26096
8092,1674,41236,26099
8093,1674,41247,26103
8094,1675,41247,26107
8095,1676,41247,26111
8096,1676,41247,26115
8097,1676,41257,26119
8098,1676,41257,26122
8099,1676,41269,26125
8100,1676,41269,26128
8101,1676,41281,26131
8102,1676,41281,26134
8103,1676,41304,26137
8104,1677,41304,26140
8105,1677,41304,26142
8106,1677,41317,26144
8107,1677,41317,26146
8108,1677,41319,26149
8109,1677,41319,26152
8110,1677,41334,26155
8111,1677,41351,26158
8112,1677,41351,26161
8113,1677,41369,26164
8114,1678,41369,26167
8115,1678,41370,26170
8116,1679,41370,26173
8117,1679,41370,26176
8118,1679,41370,26178
8119,1679,41377,26180
8120,1679,41394,26183
8121,1680,41394,26186
8122,1680,41394,26189
8123,1681,41394,26192
8124,1681,41394,26195
8125,1682,41394,26198
8126,1682,41394,26201
8127,1682,41394,26203
8128,1682,41403,26205
8129,1682,41403,26207
8130,1682,41415,26209
8131,1682,41430,26211
8132,1682,41443,26214
8133,1682,41443,26217
8134,1682,41460,26220
8135,1683,41460,26223
8136,1683,41460,26226
8137,1684,41460,26229
8138,1684,41472,26232
8139,1684,41472,26235
8140,1684,41472,26238
8141,1684,41472,26239
8142,1684,41472,26240
8143,1684,41475,26241
8144,1684,41479,26242
8145,1685,41479,26243
8146,1685,41484,26245
8147,1685,41496,26247
8148,1685,41496,26249
8149,1685,41518,26252
8150,1685,41518,26255
8151,1685,41518,26258
8152,1685,41518,26261
8153,1685,41521,26264
8154,1685,41525,26267
8155,1685,41525,26270
8156,1685,41525,26273
8157,1685,41525,26275
8158,1685,41530,26277
8159,1685,41530,26279
8160,1685,41537,26281
8161,1685,41537,26283
8162,1685,41542,26285
8163,1685,41542,26286
8164,1685,41559,26288
8165,1685,41579,26290
8166,1685,41600,26292
8167,1686,41600,26294
8168,1686,41622,26297
8169,1687,41622,26300
8170,1688,41622,26303
8171,1688,41622,26306
8172,1688,41622,26309
8173,1688,41622,26312
8174,1688,41622,26314
8175,1688,41622,26316
8176,1688,41625,26318
8177,1688,41626,26320
8178,1688,41634,26322
8179,1688,41645,26324
8180,1688,41662,26326
8181,1689,41662,26328
8182,1690,41662,26330
8183,1691,41662,26332
8184,1691,41682,26335
8185,1692,41682,26338
8186,1693,41682,26341
8187,1694,41682,26344
8188,1695,41682,26347
8189,1695,41682,26349
8190,1695,41705,26351
8191,1696,41705,26353
8192,1696,41714,26356
8193,1696,41727,26359
8194,1696,41727,26362
8195,1697,41727,26365
8196,1697,41727,26367
8197,1697,41739,26370
8198,1697,41739,26373
8199,1697,41761,26376
8200,1697,41761,26379
8201,1697,41784,26382
8202,1697,41784,26385
8203,1697,41807,26388
8204,1697,41807,26391
8205,1697,41831,26395
8206,1698,41831,26399
8207,1698,41851,26403
8208,1698,41873,26408
8209,1699,41873,26413
8210,1700,41873,26418
8211,1701,41873,26423
8212,1702,41873,26428
8213,1702,41873,26432
8214,1702,41896,26436
8215,1703,41896,26440
8216,1704,41896,26444
8217,1704,41896,26448
8218,1704,41914,26453
8219,1705,41914,26458
8220,1706,41914,26463
8221,1706,41914,26467
8222,1706,41914,26470
8223,1706,41914,26472
8224,1706,41914,26474
8225,1706,41924,26476
8226,1706,41938,26479
8227,1706,41938,26482
8228,1706,41949,26486
8229,1706,41949,26490
8230,1706,41949,26493
8231,1706,41956,26497
8232,1706,41975,26501
8233,1706,41995,26506
8234,1706,41995,26511
8235,1707,41995,26516
8236,1708,41995,26521
8237,1709,41995,26526
8238,1710,41995,26531
8239,1710,41995,26535
8240,1710,41995,26539
8241,1711,41995,26543
8242,1712,41995,26547
8243,1712,41996,26551
8244,1712,42017,26555
8245,1712,42017,26558
8246,1712,42017,26561
8247,1712,42032,26564
8248,1712,42048,26567
8249,1713,42048,26570
8250,1713,42049,26573
8251,1714,42049,26576
8252,1715,42049,26579
8253,1715,42049,26582
8254,1715,42059,26585
8255,1715,42059,26587
8256,1715,42067,26589
8257,1715,42076,26592
8258,1715,42076,26595
8259,1715,42088,26598
8260,1715,42096,26601
8261,1716,42096,26604
8262,1717,42096,26607
8263,1718,42096,26610
8264,1718,42096,26612
8265,1718,42096,26614
8266,1719,42096,26616
8267,1719,42096,26618
8268,1719,42096,26620
8269,1719,42109,26623
8270,1719,42109,26625
8271,1719,42109,26627
8272,1719,42109,26629
8273,1719,42109,26630
8274,1719,42109,26631
8275,1719,42109,26631
8276,1719,42121,26632
8277,1719,42121,26633
8278,1719,42126,26634
8279,1719,42135,26636
8280,1719,42136,26638
8281,1719,42136,26639
8282,1719,42149,26640
8283,1719,42165,26641
8284,1719,42165,26642
8285,1719,42179,26643
8286,1719,42179,26644
8287,1719,42196,26645
8288,1719,42196,26646
8289,1719,42214,26647
8290,1719,42233,26648
8291,1719,42233,26649
8292,1719,42256,26650
8293,1719,42280,26651
8294,1719,42305,26652
8295,1719,42305,26653
8296,1719,42331,26655
8297,1719,42331,26657
8298,1719,42331,26659
8299,1719,42332,26661
8300,1719,42337,26664
8301,1719,42339,26667
8302,1720,42339,26670
8303,1721,42339,26673
8304,1722,42339,26676
8305,1722,42339,26678
8306,1722,42339,26679
8307,1722,42344,26680
8308,1722,42344,26681
8309,1723,42344,26682
8310,1723,42350,26684
8311,1723,42350,26686
8312,1723,42360,26689
8313,1723,42360,26691
8314,1724,42360,26693
8315,1724,42371,26695
8316,1724,42371,26697
8317,1724,42371,26699
8318,1724,42374,26702
8319,1724,42391,26705
8320,1725,42391,26708
8321,1725,42391,26711
8322,1725,42412,26714
8323,1725,42412,26716
8324,1725,42412,26718
8325,1725,42415,26721
8326,1725,42415,26724
8327,1725,42415,26727
8328,1725,42421,26731
8329,1725,42421,26735
8330,1725,42421,26739
8331,1725,42421,26742
8332,1725,42425,26746
8333,1725,42443,26750
8334,1725,42444,26754
8335,1725,42463,26759
8336,1725,42463,26764
8337,1725,42485,26769
8338,1726,42485,26774
8339,1726,42485,26779
8340,1726,42503,26784
8341,1726,42525,26789
8342,1726,42548,26795
8343,1726,42548,26801
8344,1727,42548,26807
8345,1727,42575,26814
8346,1728,42575,26821
8347,1728,42575,26827
8348,1728,42579,26834
8349,1729,42579,26841
8350,1730,42579,26848
8351,1730,42579,26855
8352,1731,42579,26862
8353,1731,42579,26869
8354,1731,42593,26876
8355,1731,42608,26884
8356,1732,42608,26892
8357,1733,42608,26900
8358,1734,42608,26908
8359,1734,42608,26914
8360,1734,42613,26920
8361,1734,42613,26926
8362,1734,42613,26932
8363,1734,42622,26939
8364,1735,42622,26946
8365,1736,42622,26953
8366,1737,42622,26960
8367,1737,42622,26966
8368,1737,42647,26972
8369,1738,42647,26978
8370,1738,42647,26984
8371,1738,42647,26989
8372,1738,42647,26993
8373,1739,42647,26997
8374,1739,42647,27000
8375,1739,42666,27003
8376,1739,42666,27005
8377,1739,42666,27006
8378,1739,42666,27007
8379,1739,42666,27008
8380,1739,42675,27009
8381,1739,42689,27010
8382,1739,42704,27012
8383,1739,42704,27014
8384,1739,42704,27016
8385,1739,42706,27019
8386,1739,42727,27022
8387,1739,42727,27025
8388,1739,42727,27027
8389,1739,42727,27029
8390,1739,42727,27031
8391,1739,42733,27033
8392,1739,42733,27034
8393,1739,42733,27035
8394,1739,42741,27036
8395,1739,42750,27037
8396,1739,42750,27038
8397,1739,42759,27040
8398,1739,42771,27042
8399,1739,42771,27044
8400,1739,42784,27047
8401,1739,42805,27051
8402,1739,42821,27056
8403,1740,42821,27061
8404,1740,42821,27066
8405,1740,42822,27071
8406,1740,42841,27076
8407,1740,42861,27082
8408,1741,42861,27088
8409,1742,42861,27094
8410,1742,42861,27099
8411,1742,42870,27104
8412,1742,42870,27109
8413,1742,42870,27113
8414,1742,42870,27116
8415,1742,42893,27119
8416,1742,42893,27122
8417,1743,42893,27125
8418,1743,42900,27129
8419,1744,42900,27133
8420,1744,42915,27137
8421,1744,42915,27140
8422,1744,42915,27142
8423,1744,42915,27144
8424,1744,42915,27146
8425,1744,42915,27147
8426,1744,42916,27148
8427,1744,42916,27149
8428,1744,42919,27150
8429,1744,42923,27151
8430,1744,42923,27152
8431,1744,42923,27153
8432,1744,42928,27155
8433,1744,42939,27157
8434,1744,42951,27159
8435,1744,42964,27161
8436,1744,42981,27163
8437,1744,43002,27165
8438,1745,43002,27167
8439,1745,43002,27169
8440,1745,43016,27171
8441,1745,43033,27173
8442,1745,43033,27175
8443,1745,43033,27177
8444,1745,43048,27179
8445,1746,43048,27181
8446,1746,43066,27184
8447,1746,43066,27187
8448,1746,43066,27190
8449,1746,43087,27193
8450,1746,43087,27196
8451,1746,43087,27199
8452,1746,43087,27202
8453,1746,43100,27205
8454,1746,43100,27207
8455,1746,43123,27210
8456,1747,43123,27213
8457,1748,43123,27216
8458,1748,43128,27220
8459,1748,43128,27224
8460,1748,43143,27229
8461,1748,43143,27233
8462,1748,43143,27237
8463,1748,43147,27241
8464,1748,43147,27244
8465,1748,43167,27248
8466,1749,43167,27252
8467,1750,43167,27256
8468,1750,43181,27260
8469,1750,43181,27264
8470,1750,43181,27267
8471,1750,43181,27270
8472,1750,43181,27273
8473,1750,43181,27276
8474,1750,43181,27277
8475,1750,43181,27278
8476,1750,43182,27279
8477,1750,43199,27280
8478,1750,43201,27282
8479,1750,43201,27284
8480,1750,43201,27286
8481,1750,43207,27288
8482,1750,43207,27289
8483,1750,43209,27291
8484,1750,43209,27293
8485,1750,43215,27295
8486,1750,43215,27297
8487,1750,43215,27299
8488,1750,43215,27301
8489,1750,43215,27303
8490,1750,43222,27305
8491,1750,43230,27307
8492,1750,43239,27309
8493,1750,43239,27311
8494,1750,43240,27314
8495,1750,43253,27317
8496,1750,43267,27320
8497,1750,43267,27323
8498,1750,43278,27327
8499,1750,43278,27331
8500,1750,43292,27335
8501,1750,43307,27340
8502,1750,43307,27343
8503,1750,43309,27346
8504,1750,43326,27349
8505,1750,43344,27352
8506,1750,43363,27355
8507,1750,43363,27358
8508,1751,43363,27361
8509,1751,43363,27364
8510,1751,43363,27367
8511,1752,43363,27370
8512,1753,43363,27373
8513,1754,43363,27376
8514,1754,43364,27379
8515,1754,43364,27382
8516,1754,43366,27386
8517,1754,43366,27390
8518,1754,43382,27395
8519,1755,43382,27400
8520,1755,43382,27404
8521,1755,43403,27408
8522,1755,43425,27412
8523,1756,43425,27416
8524,1756,43425,27419
8525,1756,43425,27422
8526,1756,43438,27425
8527,1756,43438,27428
8528,1756,43438,27431
8529,1756,43438,27434
8530,1756,43443,27437
8531,1756,43456,27440
8532,1756,43456,27443
8533,1756,43470,27446
8534,1756,43485,27450
8535,1756,43493,27454
8536,1756,43515,27459
8537,1756,43515,27464
8538,1756,43515,27469
8539,1756,43516,27474
8540,1756,43529,27480
8541,1757,43529,27486
8542,1758,43529,27492
8543,1758,43529,27497
8544,1758,43529,27501
8545,1758,43529,27503
8546,1758,43531,27505
8547,1758,43531,27507
8548,1758,43531,27508
8549,1758,43531,27509
8550,1758,43531,27509
8551,1758,43545,27509
8552,1758,43545,27509
8553,1758,43553,27509
8554,1758,43565,27510
8555,1758,43581,27511
8556,1758,43599,27512
8557,1758,43602,27513
8558,1758,43621,27514
8559,1758,43621,27514
8560,1758,43621,27514
8561,1758,43642,27514
8562,1758,43646,27514
8563,1758,43655,27514
8564,1759,43655,27514
8565,1760,43655,27514
8566,1760,43655,27514
8567,1760,43655,27514
8568,1761,43655,27514
8569,1761,43655,27514
8570,1761,43655,27514
8571,1761,43655,27514
8572,1761,43656,27514
8573,1761,43656,27514
8574,1761,43667,27514
8575,1761,43667,27514
8576,1761,43679,27514
8577,1761,43679,27514
8578,1761,43687,27515
8579,1761,43703,27516
8580,1761,43720,27517
8581,1761,43734,27519
8582,1761,43755,27521
8583,1761,43755,27523
8584,1761,43774,27525
8585,1761,43774,27527
8586,1761,43781,27530
8587,1761,43802,27533
8588,1761,43802,27536
8589,1762,43802,27539
8590,1763,43802,27542
8591,1764,43802,27545
8592,1764,43802,27546
8593,1765,43802,27547
8594,1765,43810,27548
8595,1766,43810,27549
8596,1766,43820,27551
8597,1767,43820,27553
8598,1768,43820,27555
8599,1768,43820,27557
8600,1768,43820,27559
8601,1768,43833,27562
8602,1768,43833,27565
8603,1768,43840,27568
8604,1768,43840,27571
8605,1768,43859,27574
8606,1768,43879,27578
8607,1768,43903,27582
8608,1769,43903,27586
8609,1769,43903,27590
8610,1769,43922,27595
8611,1770,43922,27600
8612,1770,43922,27605
8613,1770,43929,27611
8614,1771,43929,27617
8615,1772,43929,27623
8616,1772,43929,27628
8617,1772,43929,27633
8618,1772,43934,27639
8619,1772,43934,27644
8620,1772,43955,27649
8621,1772,43955,27654
8622,1772,43977,27660
8623,1772,44003,27666
8624,1772,44030,27672
8625,1773,44030,27678
8626,1774,44030,27684
8627,1774,44030,27690
8628,1774,44056,27696
8629,1774,44056,27701
8630,1774,44074,27707
8631,1774,44074,27712
8632,1774,44083,27717
8633,1775,44083,27722
8634,1776,44083,27727
8635,1776,44083,27732
8636,1776,44083,27736
8637,1776,44085,27741
8638,1776,44085,27745
8639,1776,44085,27749
8640,1776,44085,27753
8641,1776,44095,27757
8642,1776,44095,27760
8643,1776,44101,27763
8644,1776,44111,27767
8645,1776,44111,27770
8646,1776,44111,27773
8647,1776,44111,27775
8648,1776,44121,27777
8649,1776,44121,27779
8650,1776,44124,27781
8651,1776,44129,27783
8652,1777,44129,27785
8653,1777,44135,27787
8654,1777,44146,27789
8655,1777,44146,27791
8656,1778,44146,27793
8657,1779,44146,27795
8658,1780,44146,27797
8659,1780,44146,27798
8660,1780,44146,27799
8661,1780,44146,27800
8662,1780,44153,27802
8663,1780,44171,27804
8664,1780,44171,27806
8665,1780,44171,27807
8666,1780,44171,27808
8667,1780,44171,27808
8668,1780,44171,27808
8669,1780,44176,27808
8670,1780,44183,27808
8671,1780,44194,27808
8672,1780,44197,27809
8673,1780,44210,27810
8674,1780,44210,27811
8675,1780,44223,27812
8676,1780,44223,27813
8677,1780,44237,27814
8678,1780,44252,27816
8679,1781,44252,27818
8680,1782,44252,27820
8681,1783,44252,27822
8682,1783,44252,27824
8683,1783,44252,27826
8684,1783,44258,27828
8685,1783,44267,27831
8686,1783,44267,27834
8687,1783,44267,27837
8688,1783,44275,27841
8689,1784,44275,27845
8690,1785,44275,27849
8691,1785,44275,27852
8692,1785,44293,27855
8693,1786,44293,27858
8694,1787,44293,27861
8695,1788,44293,27864
8696,1788,44293,27867
8697,1788,44293,27869
8698,1788,44293,27870
8699,1788,44303,27871
8700,1788,44326,27873
8701,1788,44326,27875
8702,1788,44326,27877
8703,1788,44329,27879
8704,1788,44329,27881
8705,1788,44343,27883
8706,1789,44343,27885
8707,1790,44343,27887
8708,1790,44343,27889
8709,1790,44344,27891
8710,1790,44344,27892
8711,1791,44344,27893
8712,1791,44344,27894
8713,1791,44359,27895
8714,1791,44361,27897
8715,1791,44366,27899
8716,1791,44390,27901
8717,1792,44390,27903
8718,1792,44390,27905
8719,1792,44414,27907
8720,1793,44414,27909
8721,1793,44414,27911
8722,1794,44414,27913
8723,1794,44414,27915
8724,1794,44426,27917
8725,1794,44439,27919
8726,1794,44439,27920
8727,1794,44439,27921
8728,1794,44445,27922
8729,1794,44452,27923
8730,1795,44452,27924
8731,1796,44452,27925
8732,1797,44452,27926
8733,1798,44452,27927
8734,1798,44452,27928
8735,1799,44452,27929
8736,1799,44452,27930
8737,1799,44452,27930
8738,1799,44455,27930
8739,1799,44470,27930
8740,1799,44470,27930
8741,1799,44470,27930
8742,1799,44470,27930
8743,1799,44477,27930
8744,1799,44485,27930
8745,1799,44485,27930
8746,1799,44485,27930
8747,1799,44485,27930
8748,1799,44494,27930
8749,1799,44504,27930
8750,1799,44519,27930
8751,1799,44519,27930
8752,1799,44519,27930
8753,1799,44522,27930
8754,1799,44522,27930
8755,1799,44535,27931
8756,1799,44557,27932
8757,1799,44557,27933
8758,1799,44561,27934
8759,1799,44561,27935
8760,1799,44579,27936
8761,1799,44579,27936
8762,1799,44597,27936
8763,1799,44597,27936
8764,1799,44611,27937
8765,1799,44630,27938
8766,1799,44650,27939
8767,1799,44672,27940
8768,1799,44672,27941
8769,1799,44672,27942
8770,1799,44672,27942
8771,1800,44672,27942
8772,1801,44672,27942
8773,1802,44672,27942
8774,1802,44677,27943
8775,1803,44677,27944
8776,1803,44691,27945
8777,1803,44691,27946
8778,1804,44691,27947
8779,1804,44691,27948
8780,1804,44701,27949
8781,1805,44701,27950
8782,1805,44705,27951
8783,1806,44705,27952
8784,1806,44705,27953
8785,1806,44717,27954
8786,1806,44717,27955
8787,1807,44717,27956
8788,1808,44717,27957
8789,1809,44717,27958
8790,1809,44717,27959
8791,1809,44734,27961
8792,1810,44734,27963
8793,1811,44734,27965
8794,1811,44734,27967
8795,1811,44742,27969
8796,1812,44742,27971
8797,1812,44744,27973
8798,1812,44744,27975
8799,1812,44753,27978
8800,1812,44753,27980
8801,1812,44753,27981
8802,1812,44759,27983
8803,1812,44759,27984
8804,1812,44759,27985
8805,1812,44759,27986
8806,1812,44769,27988
8807,1812,44787,27991
8808,1812,44810,27995
8809,1813,44810,27999
8810,1813,44810,28003
8811,1813,44824,28008
8812,1813,44824,28012
8813,1813,44824,28015
8814,1813,44834,28018
